snapshot_date,ticker,holding_name,target_weight,quantity,currency,price_native,fx_to_usd,price_usd,price_date,market_value_usd,cost_basis_usd,pnl_usd,return_pct,source,updated_at_utc
2026-05-23,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-05-23,100.0,100.0,0.0,0.0,cash,2026-05-23T14:38:52Z
2026-05-23,CEG,Constellation Energy,5.0,0.1687260186663456,USD,294.07000732421875,1.0,294.07000732421875,2026-05-22,49.61726154499853,50.0,-0.3827384550014656,-0.7654769100029313,yfinance,2026-05-23T14:38:52Z
2026-05-23,GOOGL,Alphabet,15.0,0.3891454452478011,USD,382.9700012207031,1.0,382.9700012207031,2026-05-22,149.03103164158148,150.0,-0.9689683584185218,-0.6459789056123478,yfinance,2026-05-23T14:38:52Z
2026-05-23,MCO,Moody's,2.0,0.0444681598313336,USD,449.1199951171875,1.0,449.1199951171875,2026-05-22,19.971539726318888,20.0,-0.0284602736811123,-0.1423013684055618,yfinance,2026-05-23T14:38:52Z
2026-05-23,MSCI,MSCI,2.0,0.0339052007771873,USD,588.5499877929688,1.0,588.5499877929688,2026-05-22,19.95490550353176,20.0,-0.0450944964682413,-0.2254724823412068,yfinance,2026-05-23T14:38:52Z
2026-05-23,MSFT,Microsoft,18.0,0.4293689203419845,USD,418.5700073242188,1.0,418.5700073242188,2026-05-22,179.72095213233635,180.0,-0.2790478676636496,-0.155026593146472,yfinance,2026-05-23T14:38:52Z
2026-05-23,NVDA,NVIDIA,7.0,0.323166358553396,USD,215.3300018310547,1.0,215.3300018310547,2026-05-22,69.58741257903804,70.0,-0.4125874209619553,-0.5894106013742219,yfinance,2026-05-23T14:38:52Z
2026-05-23,SPGI,S&P Global,2.0,0.047848035759865,USD,417.6000061035156,1.0,417.6000061035156,2026-05-22,19.98134002536086,20.0,-0.0186599746391387,-0.0932998731956935,yfinance,2026-05-23T14:38:52Z
2026-05-23,TER,Teradyne,7.0,0.1958589848780872,USD,358.44000244140625,1.0,358.44000244140625,2026-05-22,70.20369501787293,70.0,0.2036950178729313,0.2909928826756162,yfinance,2026-05-23T14:38:52Z
2026-05-23,TSM,TSMC,7.0,0.1719669363096472,USD,404.5199890136719,1.0,404.5199890136719,2026-05-22,69.56406318669332,70.0,-0.4359368133066823,-0.6227668761524033,yfinance,2026-05-23T14:38:52Z
2026-05-23,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,160.1699981689453,1.0,160.1699981689453,2026-05-22,20.04379812647819,20.0,0.0437981264781903,0.2189906323909518,yfinance,2026-05-23T14:38:52Z
2026-05-23,VRT,Vertiv,5.0,0.1522672617580549,USD,327.4599914550781,1.0,327.4599914550781,2026-05-22,49.86143623418081,50.0,-0.1385637658191925,-0.277127531638385,yfinance,2026-05-23T14:38:52Z
2026-05-24,000660.KS,SK Hynix,8.0,0.0625538166478737,KRW,1941000.0,0.0006576654066229,1276.5285542552283,2026-05-22,79.85173312865687,80.0,-0.1482668713431252,-0.1853335891789065,yfinance,2026-05-24T14:38:26Z
2026-05-24,AVGO,Broadcom,10.0,0.2417444256507892,USD,414.1400146484375,1.0,414.1400146484375,2026-05-22,100.11603998019596,100.0,0.1160399801959641,0.1160399801959641,yfinance,2026-05-24T14:38:26Z
2026-05-24,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-05-24,100.0,100.0,0.0,0.0,cash,2026-05-24T14:38:26Z
2026-05-24,CEG,Constellation Energy,5.0,0.1687260186663456,USD,294.07000732421875,1.0,294.07000732421875,2026-05-22,49.61726154499853,50.0,-0.3827384550014656,-0.7654769100029313,yfinance,2026-05-24T14:38:26Z
2026-05-24,GOOGL,Alphabet,15.0,0.3891454452478011,USD,382.9700012207031,1.0,382.9700012207031,2026-05-22,149.03103164158148,150.0,-0.9689683584185218,-0.6459789056123478,yfinance,2026-05-24T14:38:26Z
2026-05-24,MCO,Moody's,2.0,0.0444681598313336,USD,449.1199951171875,1.0,449.1199951171875,2026-05-22,19.971539726318888,20.0,-0.0284602736811123,-0.1423013684055618,yfinance,2026-05-24T14:38:26Z
2026-05-24,MSCI,MSCI,2.0,0.0339052007771873,USD,588.5499877929688,1.0,588.5499877929688,2026-05-22,19.95490550353176,20.0,-0.0450944964682413,-0.2254724823412068,yfinance,2026-05-24T14:38:26Z
2026-05-24,MSFT,Microsoft,18.0,0.4293689203419845,USD,418.5700073242188,1.0,418.5700073242188,2026-05-22,179.72095213233635,180.0,-0.2790478676636496,-0.155026593146472,yfinance,2026-05-24T14:38:26Z
2026-05-24,NVDA,NVIDIA,7.0,0.323166358553396,USD,215.3300018310547,1.0,215.3300018310547,2026-05-22,69.58741257903804,70.0,-0.4125874209619553,-0.5894106013742219,yfinance,2026-05-24T14:38:26Z
2026-05-24,SPGI,S&P Global,2.0,0.047848035759865,USD,417.6000061035156,1.0,417.6000061035156,2026-05-22,19.98134002536086,20.0,-0.0186599746391387,-0.0932998731956935,yfinance,2026-05-24T14:38:26Z
2026-05-24,TER,Teradyne,7.0,0.1958589848780872,USD,358.44000244140625,1.0,358.44000244140625,2026-05-22,70.20369501787293,70.0,0.2036950178729313,0.2909928826756162,yfinance,2026-05-24T14:38:26Z
2026-05-24,TSM,TSMC,7.0,0.1719669363096472,USD,404.5199890136719,1.0,404.5199890136719,2026-05-22,69.56406318669332,70.0,-0.4359368133066823,-0.6227668761524033,yfinance,2026-05-24T14:38:26Z
2026-05-24,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,160.1699981689453,1.0,160.1699981689453,2026-05-22,20.04379812647819,20.0,0.0437981264781903,0.2189906323909518,yfinance,2026-05-24T14:38:26Z
2026-05-24,VRT,Vertiv,5.0,0.1522672617580549,USD,327.4599914550781,1.0,327.4599914550781,2026-05-22,49.86143623418081,50.0,-0.1385637658191925,-0.277127531638385,yfinance,2026-05-24T14:38:26Z
2026-05-25,000660.KS,SK Hynix,8.0,0.0625538166478737,KRW,1941000.0,0.0006616732628027,1284.3078031001878,2026-05-22,80.33835483456264,80.0,0.3383548345626366,0.4229435432032957,yfinance,2026-05-25T15:12:13Z
2026-05-25,AVGO,Broadcom,10.0,0.2417444256507892,USD,414.1400146484375,1.0,414.1400146484375,2026-05-22,100.11603998019596,100.0,0.1160399801959641,0.1160399801959641,yfinance,2026-05-25T15:12:13Z
2026-05-25,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-05-25,100.0,100.0,0.0,0.0,cash,2026-05-25T15:12:13Z
2026-05-25,CEG,Constellation Energy,5.0,0.1687260186663456,USD,294.07000732421875,1.0,294.07000732421875,2026-05-22,49.61726154499853,50.0,-0.3827384550014656,-0.7654769100029313,yfinance,2026-05-25T15:12:13Z
2026-05-25,GOOGL,Alphabet,15.0,0.3891454452478011,USD,382.9700012207031,1.0,382.9700012207031,2026-05-22,149.03103164158148,150.0,-0.9689683584185218,-0.6459789056123478,yfinance,2026-05-25T15:12:13Z
2026-05-25,MCO,Moody's,2.0,0.0444681598313336,USD,449.1199951171875,1.0,449.1199951171875,2026-05-22,19.971539726318888,20.0,-0.0284602736811123,-0.1423013684055618,yfinance,2026-05-25T15:12:13Z
2026-05-25,MSCI,MSCI,2.0,0.0339052007771873,USD,588.5499877929688,1.0,588.5499877929688,2026-05-22,19.95490550353176,20.0,-0.0450944964682413,-0.2254724823412068,yfinance,2026-05-25T15:12:13Z
2026-05-25,MSFT,Microsoft,18.0,0.4293689203419845,USD,418.5700073242188,1.0,418.5700073242188,2026-05-22,179.72095213233635,180.0,-0.2790478676636496,-0.155026593146472,yfinance,2026-05-25T15:12:13Z
2026-05-25,NVDA,NVIDIA,7.0,0.323166358553396,USD,215.3300018310547,1.0,215.3300018310547,2026-05-22,69.58741257903804,70.0,-0.4125874209619553,-0.5894106013742219,yfinance,2026-05-25T15:12:13Z
2026-05-25,SPGI,S&P Global,2.0,0.047848035759865,USD,417.6000061035156,1.0,417.6000061035156,2026-05-22,19.98134002536086,20.0,-0.0186599746391387,-0.0932998731956935,yfinance,2026-05-25T15:12:13Z
2026-05-25,TER,Teradyne,7.0,0.1958589848780872,USD,358.44000244140625,1.0,358.44000244140625,2026-05-22,70.20369501787293,70.0,0.2036950178729313,0.2909928826756162,yfinance,2026-05-25T15:12:13Z
2026-05-25,TSM,TSMC,7.0,0.1719669363096472,USD,404.5199890136719,1.0,404.5199890136719,2026-05-22,69.56406318669332,70.0,-0.4359368133066823,-0.6227668761524033,yfinance,2026-05-25T15:12:13Z
2026-05-25,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,160.1699981689453,1.0,160.1699981689453,2026-05-22,20.04379812647819,20.0,0.0437981264781903,0.2189906323909518,yfinance,2026-05-25T15:12:13Z
2026-05-25,VRT,Vertiv,5.0,0.1522672617580549,USD,327.4599914550781,1.0,327.4599914550781,2026-05-22,49.86143623418081,50.0,-0.1385637658191925,-0.277127531638385,yfinance,2026-05-25T15:12:13Z
2026-05-26,000660.KS,SK Hynix,8.0,0.0625538166478737,KRW,1941000.0,0.0006643591432102,1289.5210969711322,2026-05-22,80.66446626349718,80.0,0.6644662634971752,0.8305828293714689,yfinance,2026-05-26T15:14:15Z
2026-05-26,AVGO,Broadcom,10.0,0.2417444256507892,USD,427.7300109863281,1.0,427.7300109863281,2026-05-26,103.40134583949566,100.0,3.401345839495661,3.401345839495661,yfinance,2026-05-26T15:14:15Z
2026-05-26,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-05-26,100.0,100.0,0.0,0.0,cash,2026-05-26T15:14:15Z
2026-05-26,CEG,Constellation Energy,5.0,0.1687260186663456,USD,306.0050048828125,1.0,306.0050048828125,2026-05-26,51.63100616585261,50.0,1.631006165852611,3.262012331705222,yfinance,2026-05-26T15:14:15Z
2026-05-26,GOOGL,Alphabet,15.0,0.3891454452478011,USD,388.0700073242188,1.0,388.0700073242188,2026-05-26,151.01567578750056,150.0,1.015675787500555,0.6771171916670369,yfinance,2026-05-26T15:14:15Z
2026-05-26,MCO,Moody's,2.0,0.0444681598313336,USD,450.0650024414063,1.0,450.0650024414063,2026-05-26,20.01356246305403,20.0,0.0135624630540291,0.0678123152701459,yfinance,2026-05-26T15:14:15Z
2026-05-26,MSCI,MSCI,2.0,0.0339052007771873,USD,584.4299926757812,1.0,584.4299926757812,2026-05-26,19.815216241882485,20.0,-0.1847837581175149,-0.9239187905875744,yfinance,2026-05-26T15:14:15Z
2026-05-26,MSFT,Microsoft,18.0,0.4293689203419845,USD,414.5450134277344,1.0,414.5450134277344,2026-05-26,177.99274484861976,180.0,-2.0072551513802352,-1.1151417507667971,yfinance,2026-05-26T15:14:15Z
2026-05-26,NVDA,NVIDIA,7.0,0.323166358553396,USD,214.26499938964844,1.0,214.26499938964844,2026-05-26,69.24323961819832,70.0,-0.7567603818016835,-1.0810862597166908,yfinance,2026-05-26T15:14:15Z
2026-05-26,SPGI,S&P Global,2.0,0.047848035759865,USD,410.7300109863281,1.0,410.7300109863281,2026-05-26,19.652624253323577,20.0,-0.3473757466764233,-1.736878733382117,yfinance,2026-05-26T15:14:15Z
2026-05-26,TER,Teradyne,7.0,0.1958589848780872,USD,383.7000122070313,1.0,383.7000122070313,2026-05-26,75.15109488857883,70.0,5.151094888578825,7.358706983684036,yfinance,2026-05-26T15:14:15Z
2026-05-26,TSM,TSMC,7.0,0.1719669363096472,USD,412.7200012207031,1.0,412.7200012207031,2026-05-26,70.97419416363819,70.0,0.974194163638188,1.3917059480545546,yfinance,2026-05-26T15:14:15Z
2026-05-26,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,158.47500610351562,1.0,158.47500610351562,2026-05-26,19.831685501305905,20.0,-0.1683144986940945,-0.8415724934704726,yfinance,2026-05-26T15:14:15Z
2026-05-26,VRT,Vertiv,5.0,0.1522672617580549,USD,336.3800048828125,1.0,336.3800048828125,2026-05-26,51.219662253667,50.0,1.2196622536670034,2.439324507334007,yfinance,2026-05-26T15:14:15Z
2026-05-27,000660.KS,SK Hynix,8.0,0.0625538166478737,KRW,2052000.0,0.0006678777385881,1370.4851195828894,2026-05-26,85.72907488902734,80.0,5.729074889027345,7.161343611284181,yfinance,2026-05-27T15:16:25Z
2026-05-27,AVGO,Broadcom,10.0,0.2417444256507892,USD,419.6600036621094,1.0,419.6600036621094,2026-05-27,101.45046655390476,100.0,1.4504665539047463,1.4504665539047463,yfinance,2026-05-27T15:16:25Z
2026-05-27,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-05-27,100.0,100.0,0.0,0.0,cash,2026-05-27T15:16:25Z
2026-05-27,CEG,Constellation Energy,5.0,0.1687260186663456,USD,289.1700134277344,1.0,289.1700134277344,2026-05-27,48.790505083355335,50.0,-1.2094949166446654,-2.4189898332893307,yfinance,2026-05-27T15:16:25Z
2026-05-27,GOOGL,Alphabet,15.0,0.3891454452478011,USD,391.1000061035156,1.0,391.1000061035156,2026-05-27,152.19478601157033,150.0,2.1947860115703293,1.4631906743802194,yfinance,2026-05-27T15:16:25Z
2026-05-27,MCO,Moody's,2.0,0.0444681598313336,USD,451.125,1.0,451.125,2026-05-27,20.0606986039104,20.0,0.0606986039103993,0.3034930195519969,yfinance,2026-05-27T15:16:25Z
2026-05-27,MSCI,MSCI,2.0,0.0339052007771873,USD,603.8408813476562,1.0,603.8408813476562,2026-05-27,20.47334631956604,20.0,0.473346319566037,2.366731597830185,yfinance,2026-05-27T15:16:25Z
2026-05-27,MSFT,Microsoft,18.0,0.4293689203419845,USD,414.1499938964844,1.0,414.1499938964844,2026-05-27,177.82313573897295,180.0,-2.176864261027049,-1.209369033903916,yfinance,2026-05-27T15:16:25Z
2026-05-27,NVDA,NVIDIA,7.0,0.323166358553396,USD,209.1600036621093,1.0,209.1600036621093,2026-05-27,67.59347673849886,70.0,-2.4065232615011354,-3.4378903735730506,yfinance,2026-05-27T15:16:25Z
2026-05-27,SPGI,S&P Global,2.0,0.047848035759865,USD,413.93499755859375,1.0,413.93499755859375,2026-05-27,19.805976565443228,20.0,-0.1940234345567724,-0.970117172783862,yfinance,2026-05-27T15:16:25Z
2026-05-27,TER,Teradyne,7.0,0.1958589848780872,USD,368.0299987792969,1.0,368.0299987792969,2026-05-27,72.08198196559677,70.0,2.081981965596768,2.9742599508525256,yfinance,2026-05-27T15:16:25Z
2026-05-27,TSM,TSMC,7.0,0.1719669363096472,USD,417.1099853515625,1.0,417.1099853515625,2026-05-27,71.72912628507004,70.0,1.7291262850700375,2.4701804072429114,yfinance,2026-05-27T15:16:25Z
2026-05-27,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,161.4499969482422,1.0,161.4499969482422,2026-05-27,20.203978169105795,20.0,0.2039781691057953,1.0198908455289768,yfinance,2026-05-27T15:16:25Z
2026-05-27,VRT,Vertiv,5.0,0.1522672617580549,USD,318.8299865722656,1.0,318.8299865722656,2026-05-27,48.5473690217163,50.0,-1.4526309782837004,-2.9052619565674007,yfinance,2026-05-27T15:16:25Z
2026-05-28,000660.KS,SK Hynix,8.0,0.0625538166478737,KRW,2242625.0,0.0006690171556513,1500.3545986926072,2026-05-27,93.8529064734115,80.0,13.852906473411494,17.316133091764367,yfinance,2026-05-28T15:20:32Z
2026-05-28,AVGO,Broadcom,10.0,0.2417444256507892,USD,422.8699951171875,1.0,422.8699951171875,2026-05-28,102.22646409455656,100.0,2.2264640945565475,2.2264640945565475,yfinance,2026-05-28T15:20:32Z
2026-05-28,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-05-28,100.0,100.0,0.0,0.0,cash,2026-05-28T15:20:32Z
2026-05-28,CEG,Constellation Energy,5.0,0.1687260186663456,USD,286.5899963378906,1.0,286.5899963378906,2026-05-28,48.35518907169487,50.0,-1.6448109283051338,-3.2896218566102675,yfinance,2026-05-28T15:20:32Z
2026-05-28,GOOGL,Alphabet,15.0,0.3891454452478011,USD,389.8399963378906,1.0,389.8399963378906,2026-05-28,151.70445895030963,150.0,1.704458950309629,1.1363059668730862,yfinance,2026-05-28T15:20:32Z
2026-05-28,MCO,Moody's,2.0,0.0444681598313336,USD,452.2699890136719,1.0,452.2699890136719,2026-05-28,20.11161415837548,20.0,0.111614158375481,0.5580707918774053,yfinance,2026-05-28T15:20:32Z
2026-05-28,MSCI,MSCI,2.0,0.0339052007771873,USD,605.6500244140625,1.0,605.6500244140625,2026-05-28,20.5346856784672,20.0,0.5346856784671985,2.6734283923359925,yfinance,2026-05-28T15:20:32Z
2026-05-28,MSFT,Microsoft,18.0,0.4293689203419845,USD,424.2099914550781,1.0,424.2099914550781,2026-05-28,182.14258602934936,180.0,2.14258602934936,1.1903255718607555,yfinance,2026-05-28T15:20:32Z
2026-05-28,NVDA,NVIDIA,7.0,0.323166358553396,USD,212.3699951171875,1.0,212.3699951171875,2026-05-28,68.63083798802398,70.0,-1.369162011976016,-1.9559457313943085,yfinance,2026-05-28T15:20:32Z
2026-05-28,SPGI,S&P Global,2.0,0.047848035759865,USD,419.2300109863281,1.0,419.2300109863281,2026-05-28,20.059332557282428,20.0,0.0593325572824277,0.2966627864121385,yfinance,2026-05-28T15:20:32Z
2026-05-28,TER,Teradyne,7.0,0.1958589848780872,USD,379.9599914550781,1.0,379.9599914550781,2026-05-28,74.4185782206783,70.0,4.418578220678299,6.312254600968998,yfinance,2026-05-28T15:20:32Z
2026-05-28,TSM,TSMC,7.0,0.1719669363096472,USD,423.0499877929688,1.0,423.0499877929688,2026-05-28,72.7506103065905,70.0,2.7506103065905023,3.929443295129289,yfinance,2026-05-28T15:20:32Z
2026-05-28,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,163.36500549316406,1.0,163.36500549316406,2026-05-28,20.443623827616747,20.0,0.4436238276167472,2.218119138083736,yfinance,2026-05-28T15:20:32Z
2026-05-28,VRT,Vertiv,5.0,0.1522672617580549,USD,314.04998779296875,1.0,314.04998779296875,2026-05-28,47.81953169638592,50.0,-2.1804683036140773,-4.360936607228155,yfinance,2026-05-28T15:20:32Z
2026-05-29,000660.KS,SK Hynix,8.0,0.0625538166478737,KRW,2289000.0,0.0006652164860653,1522.680536603635,2026-05-28,95.24947909998971,80.0,15.249479099989712,19.06184887498714,yfinance,2026-05-29T15:18:18Z
2026-05-29,AVGO,Broadcom,10.0,0.2417444256507892,USD,440.30999755859375,1.0,440.30999755859375,2026-05-29,106.44248746810266,100.0,6.442487468102655,6.442487468102655,yfinance,2026-05-29T15:18:18Z
2026-05-29,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-05-29,100.0,100.0,0.0,0.0,cash,2026-05-29T15:18:18Z
2026-05-29,CEG,Constellation Energy,5.0,0.1687260186663456,USD,288.510009765625,1.0,288.510009765625,2026-05-29,48.67914529314241,50.0,-1.3208547068575882,-2.6417094137151764,yfinance,2026-05-29T15:18:18Z
2026-05-29,GOOGL,Alphabet,15.0,0.3891454452478011,USD,383.0400085449219,1.0,383.0400085449219,2026-05-29,149.05827467293517,150.0,-0.9417253270648304,-0.6278168847098868,yfinance,2026-05-29T15:18:18Z
2026-05-29,MCO,Moody's,2.0,0.0444681598313336,USD,454.7184143066406,1.0,454.7184143066406,2026-05-29,20.220491125638294,20.0,0.2204911256382935,1.1024556281914677,yfinance,2026-05-29T15:18:18Z
2026-05-29,MSCI,MSCI,2.0,0.0339052007771873,USD,632.864990234375,1.0,632.864990234375,2026-05-29,21.457414558749186,20.0,1.4574145587491856,7.287072793745927,yfinance,2026-05-29T15:18:18Z
2026-05-29,MSFT,Microsoft,18.0,0.4293689203419845,USD,444.364990234375,1.0,444.364990234375,2026-05-29,190.79651609471009,180.0,10.796516094710086,5.998064497061159,yfinance,2026-05-29T15:18:18Z
2026-05-29,NVDA,NVIDIA,7.0,0.323166358553396,USD,215.6999969482422,1.0,215.6999969482422,2026-05-29,69.70698255374207,70.0,-0.2930174462579344,-0.4185963517970492,yfinance,2026-05-29T15:18:18Z
2026-05-29,SPGI,S&P Global,2.0,0.047848035759865,USD,423.7099914550781,1.0,423.7099914550781,2026-05-29,20.27369082295468,20.0,0.2736908229546735,1.3684541147733675,yfinance,2026-05-29T15:18:18Z
2026-05-29,TER,Teradyne,7.0,0.1958589848780872,USD,371.1000061035156,1.0,371.1000061035156,2026-05-29,72.68327048368654,70.0,2.6832704836865418,3.8332435481236313,yfinance,2026-05-29T15:18:18Z
2026-05-29,TSM,TSMC,7.0,0.1719669363096472,USD,420.3900146484375,1.0,420.3900146484375,2026-05-29,72.29318287425951,70.0,2.2931828742595144,3.275975534656449,yfinance,2026-05-29T15:18:18Z
2026-05-29,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,172.11000061035156,1.0,172.11000061035156,2026-05-29,21.53797931709523,20.0,1.5379793170952285,7.689896585476141,yfinance,2026-05-29T15:18:18Z
2026-05-29,VRT,Vertiv,5.0,0.1522672617580549,USD,314.9599914550781,1.0,314.9599914550781,2026-05-29,47.95809546220512,50.0,-2.0419045377948777,-4.083809075589755,yfinance,2026-05-29T15:18:18Z
2026-05-30,000660.KS,SK Hynix,8.0,0.0625538166478737,KRW,2333000.0,0.0006635127671535,1547.9752857693277,2026-05-29,96.83176220145444,80.0,16.83176220145444,21.039702751818048,yfinance,2026-05-30T14:39:00Z
2026-05-30,AVGO,Broadcom,10.0,0.2417444256507892,USD,446.7699890136719,1.0,446.7699890136719,2026-05-29,108.00415439211952,100.0,8.004154392119531,8.004154392119531,yfinance,2026-05-30T14:39:00Z
2026-05-30,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-05-30,100.0,100.0,0.0,0.0,cash,2026-05-30T14:39:00Z
2026-05-30,CEG,Constellation Energy,5.0,0.1687260186663456,USD,287.75,1.0,287.75,2026-05-29,48.55091187124096,50.0,-1.449088128759037,-2.898176257518074,yfinance,2026-05-30T14:39:00Z
2026-05-30,GOOGL,Alphabet,15.0,0.3891454452478011,USD,380.3399963378906,1.0,380.3399963378906,2026-05-29,148.00757722045552,150.0,-1.9924227795444835,-1.3282818530296556,yfinance,2026-05-30T14:39:00Z
2026-05-30,MCO,Moody's,2.0,0.0444681598313336,USD,453.25,1.0,453.25,2026-05-29,20.155193443551983,20.0,0.1551934435519832,0.7759672177599164,yfinance,2026-05-30T14:39:00Z
2026-05-30,MSCI,MSCI,2.0,0.0339052007771873,USD,631.3800048828125,1.0,631.3800048828125,2026-05-29,21.40706583225328,20.0,1.4070658322532772,7.035329161266386,yfinance,2026-05-30T14:39:00Z
2026-05-30,MSFT,Microsoft,18.0,0.4293689203419845,USD,450.239990234375,1.0,450.239990234375,2026-05-29,193.31905850171924,180.0,13.31905850171924,7.399476945399577,yfinance,2026-05-30T14:39:00Z
2026-05-30,NVDA,NVIDIA,7.0,0.323166358553396,USD,211.13999938964844,1.0,211.13999938964844,2026-05-29,68.23334474771895,70.0,-1.7666552522810548,-2.523793217544364,yfinance,2026-05-30T14:39:00Z
2026-05-30,SPGI,S&P Global,2.0,0.047848035759865,USD,424.0,1.0,424.0,2026-05-29,20.287567162182764,20.0,0.2875671621827642,1.4378358109138212,yfinance,2026-05-30T14:39:00Z
2026-05-30,TER,Teradyne,7.0,0.1958589848780872,USD,374.30999755859375,1.0,374.30999755859375,2026-05-29,73.31197615154548,70.0,3.31197615154548,4.731394502207828,yfinance,2026-05-30T14:39:00Z
2026-05-30,TSM,TSMC,7.0,0.1719669363096472,USD,418.4500122070313,1.0,418.4500122070313,2026-05-29,71.95956659797766,70.0,1.9595665979776555,2.7993808542537937,yfinance,2026-05-30T14:39:00Z
2026-05-30,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,174.33999633789062,1.0,174.33999633789062,2026-05-29,21.81704271658753,20.0,1.8170427165875296,9.085213582937648,yfinance,2026-05-30T14:39:00Z
2026-05-30,VRT,Vertiv,5.0,0.1522672617580549,USD,315.7099914550781,1.0,315.7099914550781,2026-05-29,48.07229590852366,50.0,-1.927704091476344,-3.855408182952687,yfinance,2026-05-30T14:39:00Z
2026-05-31,000660.KS,SK Hynix,8.0,0.0625538166478737,KRW,2333000.0,0.0006635127671535,1547.9752857693277,2026-05-29,96.83176220145444,80.0,16.83176220145444,21.039702751818048,yfinance,2026-05-31T14:39:48Z
